instance_id,corpus_group,source_label,block_order,page_start,page_end,summary,scope,description_state,provenance_verdict,provenance_source,evidence_locator,content_family_id,status
teach-deck01-17,teaching,notes-lecture-series-01-09,17,82,83,"dice maximum M, 2 parts, solved",in-scope,resolved,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-deck01-18,teaching,notes-lecture-series-01-09,18,85,85,"cdf nondecreasing proof, solved",in-scope,resolved,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-deck01-19,teaching,notes-lecture-series-01-09,19,89,89,die roll E(X) example,in-scope,resolved,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-deck01-20,teaching,notes-lecture-series-01-09,20,93,93,"prove E[aX plus b], solved",in-scope,resolved,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-deck01-21,teaching,notes-lecture-series-01-09,21,94,94,"E(X), E(X squared), E(2X+1) squared, answer given",in-scope,resolved,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-deck01-22,teaching,notes-lecture-series-01-09,22,107,108,"freezer dealer, 4 parts, solved",in-scope,resolved,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-deck01-23,teaching,notes-lecture-series-01-09,23,109,111,"magazine orders, solved",in-scope,resolved,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-deck01-24,teaching,notes-lecture-series-01-09,24,124,125,"f(x) equals 2x, verify and P(X under 1/2), solved",in-scope,resolved,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-deck01-25,teaching,notes-lecture-series-01-09,25,126,126,"continuous conditional probability, solved",in-scope,resolved,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-deck01-26,teaching,notes-lecture-series-01-09,26,127,129,"bus waiting times, 6 parts, solved",in-scope,resolved,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-deck01-27,teaching,notes-lecture-series-01-09,27,138,138,"exercise, two cdfs, NO solution",in-scope,resolved,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-deck01-28,teaching,notes-lecture-series-01-09,28,139,139,"distribution function to density, NO solution",in-scope,resolved,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-deck01-29,teaching,notes-lecture-series-01-09,29,142,142,"hospitalization E(Y), answer given",in-scope,resolved,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-deck01-30,teaching,notes-lecture-series-01-09,30,146,147,"Pareto pdf, 5 parts, solved",in-scope,resolved,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt3-01,teaching,ppt3-discrete-prob-dist,1,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt3-02,teaching,ppt3-discrete-prob-dist,2,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt3-03,teaching,ppt3-discrete-prob-dist,3,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt3-04,teaching,ppt3-discrete-prob-dist,4,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt3-05,teaching,ppt3-discrete-prob-dist,5,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt3-06,teaching,ppt3-discrete-prob-dist,6,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt4-01,teaching,ppt4-continuous-prob-dist,1,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt4-02,teaching,ppt4-continuous-prob-dist,2,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt4-03,teaching,ppt4-continuous-prob-dist,3,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt4-04,teaching,ppt4-continuous-prob-dist,4,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt4-05,teaching,ppt4-continuous-prob-dist,5,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt4-06,teaching,ppt4-continuous-prob-dist,6,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt4-07,teaching,ppt4-continuous-prob-dist,7,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-lms-se-clt-01,teaching,lms-standard-error-clt,1,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-lms-se-clt-02,teaching,lms-standard-error-clt,2,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-lms-se-clt-03,teaching,lms-standard-error-clt,3,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-lms-se-clt-04,teaching,lms-standard-error-clt,4,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-lms-se-clt-05,teaching,lms-standard-error-clt,5,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt5-01,teaching,ppt5-estimation-summary,1,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt5-02,teaching,ppt5-estimation-summary,2,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt5-03,teaching,ppt5-estimation-summary,3,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt5-04,teaching,ppt5-estimation-summary,4,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-ppt5-05,teaching,ppt5-estimation-summary,5,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-lms-theory-01,teaching,lms-theory-of-estimation,1,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-lms-theory-02,teaching,lms-theory-of-estimation,2,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-lms-theory-03,teaching,lms-theory-of-estimation,3,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-lms-theory-04,teaching,lms-theory-of-estimation,4,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-lms-theory-05,teaching,lms-theory-of-estimation,5,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-lms-theory-06,teaching,lms-theory-of-estimation,6,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
teach-lms-theory-07,teaching,lms-theory-of-estimation,7,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
cheb-Q1,chebyshev,L10-11-chebyshev-deck,1,,,,in-scope,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
cheb-Q2,chebyshev,L10-11-chebyshev-deck,2,,,,in-scope,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
cheb-Q3,chebyshev,L10-11-chebyshev-deck,3,,,,in-scope,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2025-1-MCQ-01,assignments-2025,assignment-2025-26-1,1,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-MCQ-02,assignments-2025,assignment-2025-26-1,2,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-MCQ-03,assignments-2025,assignment-2025-26-1,3,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-MCQ-04,assignments-2025,assignment-2025-26-1,4,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-MCQ-05,assignments-2025,assignment-2025-26-1,5,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-MCQ-06,assignments-2025,assignment-2025-26-1,6,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-MCQ-07,assignments-2025,assignment-2025-26-1,7,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-MCQ-08,assignments-2025,assignment-2025-26-1,8,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-MCQ-09,assignments-2025,assignment-2025-26-1,9,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-MCQ-10,assignments-2025,assignment-2025-26-1,10,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-SHORT-01,assignments-2025,assignment-2025-26-1,11,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-SHORT-02,assignments-2025,assignment-2025-26-1,12,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-SHORT-03,assignments-2025,assignment-2025-26-1,13,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-SHORT-04,assignments-2025,assignment-2025-26-1,14,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-SHORT-05,assignments-2025,assignment-2025-26-1,15,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-SHORT-06,assignments-2025,assignment-2025-26-1,16,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-LONG-01,assignments-2025,assignment-2025-26-1,17,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-LONG-02,assignments-2025,assignment-2025-26-1,18,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-LONG-03,assignments-2025,assignment-2025-26-1,19,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-LONG-04,assignments-2025,assignment-2025-26-1,20,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-APP-01,assignments-2025,assignment-2025-26-1,21,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-APP-02,assignments-2025,assignment-2025-26-1,22,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-APP-03,assignments-2025,assignment-2025-26-1,23,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-1-APP-04,assignments-2025,assignment-2025-26-1,24,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-A-01,assignments-2025,assignment-2025-26-2,1,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-A-02,assignments-2025,assignment-2025-26-2,2,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-A-03,assignments-2025,assignment-2025-26-2,3,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-A-04,assignments-2025,assignment-2025-26-2,4,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-A-05,assignments-2025,assignment-2025-26-2,5,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-A-06,assignments-2025,assignment-2025-26-2,6,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-A-07,assignments-2025,assignment-2025-26-2,7,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-A-08,assignments-2025,assignment-2025-26-2,8,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-A-09,assignments-2025,assignment-2025-26-2,9,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-A-10,assignments-2025,assignment-2025-26-2,10,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-A-11,assignments-2025,assignment-2025-26-2,11,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-A-12,assignments-2025,assignment-2025-26-2,12,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-B-01,assignments-2025,assignment-2025-26-2,13,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-B-02,assignments-2025,assignment-2025-26-2,14,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-B-03,assignments-2025,assignment-2025-26-2,15,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-B-04,assignments-2025,assignment-2025-26-2,16,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-B-05,assignments-2025,assignment-2025-26-2,17,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-B-06,assignments-2025,assignment-2025-26-2,18,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-B-07,assignments-2025,assignment-2025-26-2,19,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-B-08,assignments-2025,assignment-2025-26-2,20,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-C-01,assignments-2025,assignment-2025-26-2,21,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-C-02,assignments-2025,assignment-2025-26-2,22,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-C-03,assignments-2025,assignment-2025-26-2,23,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-C-04,assignments-2025,assignment-2025-26-2,24,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-D-01,assignments-2025,assignment-2025-26-2,25,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-D-02,assignments-2025,assignment-2025-26-2,26,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-D-03,assignments-2025,assignment-2025-26-2,27,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
asn2025-2-D-04,assignments-2025,assignment-2025-26-2,28,,,,in-scope,pending,unsearched,,reports/11-QUESTION-ATLAS/00-COUNT-REGISTER.md,,gross
mte-M24-A1,mte,paper-mte-2024-25,1,,,"Poisson mean 0.5, Y=2X, E and Var MCQ",in-scope,resolved,CONCEPT,standard bank skeleton,reports/16-SOURCE-PROVENANCE.md#mte-block-by-block-provenance,,gross
mte-M24-A2,mte,paper-mte-2024-25,2,,,triangular pdf CDF MCQ,in-scope,resolved,FAMILY,"G&K section 8-1-5, triangular distribution",reports/16-SOURCE-PROVENANCE.md#mte-block-by-block-provenance,,gross
mte-M24-A3,mte,paper-mte-2024-25,3,,,"Chebyshev forms, pick the false ones MCQ",in-scope,resolved,CONCEPT,definitions in G&K / Devore,reports/16-SOURCE-PROVENANCE.md#mte-block-by-block-provenance,,gross
mte-M24-B1,mte,paper-mte-2024-25,4,,,"P(X=1)=P(X=2), P(Y=2)=P(Y=3), Var(X-2Y)",in-scope,resolved,VERBATIM,"G&K Poisson chapter example (""Find the variance of X - 2Y"", lambda=2, mu=3, answer 14)",reports/16-SOURCE-PROVENANCE.md#mte-block-by-block-provenance,,gross
mte-M24-B2,mte,paper-mte-2024-25,5,,,"phone speech exponential, parameter 1/4",in-scope,resolved,RESKIN,"G&K chapter 5 exercise 10, ""lady speaks on the telephone"" f(x)=Ae^(-x/5) [Shivaji Univ 1990]; mean 5 changed to 4",reports/16-SOURCE-PROVENANCE.md#mte-block-by-block-provenance,,gross
mte-M24-B3,mte,paper-mte-2024-25,6,,,"U(-1,1) Chebyshev bound versus actual",in-scope,resolved,RESKIN,"G&K exercise 15(b) with interval (-1,3), bound 1/4, exact 0; interval changed to (-1,1)",reports/16-SOURCE-PROVENANCE.md#mte-block-by-block-provenance,,gross
mte-M24-B4,mte,paper-mte-2024-25,7,,,"trains every 15 min, 4 AM, arrival 9:00-9:30",in-scope,resolved,FAMILY + CIRCULATING,"G&K subway example (uniform wait on (0,30), answer 1/3); the 4 AM form circulates on StudyX, Gauthmath, Transtutors",reports/16-SOURCE-PROVENANCE.md#mte-block-by-block-provenance,,gross
mte-M24-C1,mte,paper-mte-2024-25,8,,,"rainfall N(2.6, 34.5) four parts + binomial week; binomial mean 5/3 part",in-scope,resolved,OPEN,"not found in Devore, G&K, H&T, Davenport OCR, or GGD volume 1 OCR; verified Palaniammal and Sundarapandian texts are absent, so their contents have not been searched",reports/16-SOURCE-PROVENANCE.md#mte-block-by-block-provenance,,gross
mte-M25-Q1,mte,paper-mte-2025-26,1,,,density integral MCQ,in-scope,resolved,CONCEPT,axiom of total mass,reports/16-SOURCE-PROVENANCE.md#mte-block-by-block-provenance,,gross
mte-M25-Q2,mte,paper-mte-2025-26,2,,,Poisson mean e MCQ,in-scope,resolved,CIRCULATING,"verbatim on Examveda, examveda.com/in-a-poisson-distribution-if-mean-m-e-then-px-is-given-by-268365 (schema.org QAPage carries the exact stem and all four options), and on a Scribd ""Poisson Distribution MCQs"" set; the MCQ-bank home is now confirmed",reports/16-SOURCE-PROVENANCE.md#mte-block-by-block-provenance,,gross
mte-M25-Q3,mte,paper-mte-2025-26,3,,,sufficiency MCQ,in-scope,resolved,CONCEPT,"H&T section 6.7, sufficient statistics",reports/16-SOURCE-PROVENANCE.md#mte-block-by-block-provenance,,gross
mte-M25-Q4,mte,paper-mte-2025-26,4,,,"f = kx^3(4-x)^2, find k, mean, variance",in-scope,resolved,RESKIN + CIRCULATING,"ABES Institute sample paper Q6(b) carries the same support and density and asks for k, mean and standard deviation; the MTE changes standard deviation to variance; a Brainly repost carries the same family; originating book still open",reports/16-SOURCE-PROVENANCE.md#mte-block-by-block-provenance,,gross
mte-M25-Q5,mte,paper-mte-2025-26,5,,,"Chebyshev find c, mu=10, var=4, bound 0.04",in-scope,resolved,DECK,L10-11 Chebyshev deck Q2(iv) word for word,reports/16-SOURCE-PROVENANCE.md#mte-block-by-block-provenance,,gross
mte-M25-Q6,mte,paper-mte-2025-26,6,,,"telephone conversation, mean 3",in-scope,resolved,RESKIN + CIRCULATING,G&K chapter 5 exercise 10 re-skinned (mean 5 to 3); the same text circulates as a numbered item on StudyX,reports/16-SOURCE-PROVENANCE.md#mte-block-by-block-provenance,,gross
mte-M25-Q7,mte,paper-mte-2025-26,7,,,"machine life 7 years, 9 samples",in-scope,resolved,RESKIN,"Walpole, Myers, Myers and Ye, Probability and Statistics for Engineers and Scientists, Problem 8.25 in the 8e index and retained in 9e; a university sheet identifies page 242; the exam deletes ""bread-making"" and keeps part (a) with the same 7, 1, 9, 6.4 and 7.2 values",reports/16-SOURCE-PROVENANCE.md#mte-block-by-block-provenance,,gross
mte-M25-Q8,mte,paper-mte-2025-26,8,,,(i) typist letters (ii) t^2 biased,in-scope,resolved,MIXED,"(i) circulating (Bartleby, StudyX, Studocu Poisson notes); (ii) G&K estimation chapter exercise 6, verbatim",reports/16-SOURCE-PROVENANCE.md#mte-block-by-block-provenance,,gross
ete-E24S3-A1,ete,E24S3,1,,,"binomial mean, n=50 p=0.4",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S3-A2,ete,E24S3,2,,,"Chebyshev k=3, percentage within 3 sigma",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S3-A3,ete,E24S3,3,,,definition of unbiased estimator,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S3-A4,ete,E24S3,4,,,"testing H0 mu=1000, one-sided choice",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S3-A5,ete,E24S3,5,,,"CLT standard error, var 400 n=100",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S3-B1,ete,E24S3,6,,,"Chebyshev inverse: P(-2<X<8) >= 21/25, find E(X), Var(X)",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S3-B2,ete,E24S3,7,,,"pdf ax^2+bx on (0,1) with mean 0.5, find a, b",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S3-B3,ete,E24S3,8,,,"bombs 1/5, six dropped, at least two and exactly two",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S3-B4,ete,E24S3,9,,,"binomial 5 trials, mean+var=9/5, find pmf",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S3-B5,ete,E24S3,10,,,t-test on blood sugar data,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S3-B6,ete,E24S3,11,,,inoculation chi-square table,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S3-C1,ete,E24S3,12,,,(a) type I/II errors (b) MLE of Poisson,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S3-C2,ete,E24S3,13,,,"(a) t-test chickens (b) Y, Z, T unbiased, best estimator","PARTIAL, part b fine",resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S3-D1,ete,E24S3,14,,,"(a) pdf kx^2(1-x^3) find k, mean, variance (b) normal, 2000 students over 60",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S3-D2,ete,E24S3,15,,,"one-way ANOVA, rats food groups",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S3-A1,ete,E25S3,1,,,E[2X+3] with E[X]=5,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S3-A2,ete,E25S3,2,,,condition for unbiasedness,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
